skill,param,class,value,user_id
ALT:TRAPEZOID-BASE,guesses,default,0.004056126118882661,48
ALT:TRAPEZOID-BASE,slips,default,0.06320448646148234,48
ALT:TRAPEZOID-BASE,forgets,default,0.0,48
ALT:TRAPEZOID-HEIGHT,prior,default,5.480978823138433e-35,48
ALT:TRAPEZOID-HEIGHT,learns,default,0.07209616196874928,48
ALT:TRAPEZOID-HEIGHT,guesses,default,0.027288786736938887,48
ALT:TRAPEZOID-HEIGHT,slips,default,0.020450448423027612,48
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,48
ALT:TRIANGLE-AREA,prior,default,0.34976428914151647,48
ALT:TRIANGLE-AREA,learns,default,0.5422747145660151,48
ALT:TRIANGLE-AREA,guesses,default,0.9999981353313725,48
ALT:TRIANGLE-AREA,slips,default,0.20406243754084194,48
ALT:TRIANGLE-AREA,forgets,default,0.0,48
ALT:TRIANGLE-SIDE,prior,default,0.756309157923421,48
ALT:TRIANGLE-SIDE,learns,default,0.006843612547418575,48
ALT:TRIANGLE-SIDE,guesses,default,0.4041319983707849,48
ALT:TRIANGLE-SIDE,slips,default,0.6013075317322581,48
ALT:TRIANGLE-SIDE,forgets,default,0.0,48
ALT:PENTAGON-AREA,prior,default,0.6215999574294061,48
ALT:PENTAGON-AREA,learns,default,0.34697611174430415,48
ALT:PENTAGON-AREA,guesses,default,0.6997032498131631,48
ALT:PENTAGON-AREA,slips,default,0.23524636661399145,48
ALT:PENTAGON-AREA,forgets,default,0.0,48
ALT:PENTAGON-SIDE,prior,default,6.214916561892615e-11,48
ALT:PENTAGON-SIDE,learns,default,0.18854927927595858,48
ALT:PENTAGON-SIDE,guesses,default,0.23582578367711274,48
ALT:PENTAGON-SIDE,slips,default,0.0023479117588033186,48
ALT:PENTAGON-SIDE,forgets,default,0.0,48
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.6492341799114891,48
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.7420190585681733,48
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,1.0,48
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.0,48
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,48
ALT:CIRCLE-RADIUS,prior,default,0.09007992000964361,48
ALT:CIRCLE-RADIUS,learns,default,0.044490427744805196,48
ALT:CIRCLE-RADIUS,guesses,default,0.6655746501715494,48
ALT:CIRCLE-RADIUS,slips,default,0.42646097562693963,48
ALT:CIRCLE-RADIUS,forgets,default,0.0,48
ALT:CIRCLE-AREA,prior,default,1.0344652707019254e-07,48
ALT:CIRCLE-AREA,learns,default,0.3574079232313107,48
ALT:CIRCLE-AREA,guesses,default,0.007855100919415426,48
ALT:CIRCLE-AREA,slips,default,0.12792814068617409,48
ALT:CIRCLE-AREA,forgets,default,0.0,48
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.010078406687325648,48
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.19008087869845758,48
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.20160297085627515,48
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.47056978698873764,48
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,48
ALT:CIRCLE-DIAMETER,prior,default,0.9971581313763926,48
ALT:CIRCLE-DIAMETER,learns,default,0.935849582315894,48
ALT:CIRCLE-DIAMETER,guesses,default,0.9999999990582796,48
ALT:CIRCLE-DIAMETER,slips,default,0.31822574306077506,48
ALT:CIRCLE-DIAMETER,forgets,default,0.0,48
ALT:TRAPEZOID-AREA,prior,default,0.004475704442612652,49
ALT:TRAPEZOID-AREA,learns,default,0.032524965430394695,49
ALT:TRAPEZOID-AREA,guesses,default,0.0,49
ALT:TRAPEZOID-AREA,slips,default,1.0,49
ALT:TRAPEZOID-AREA,forgets,default,0.0,49
ALT:TRAPEZOID-BASE,prior,default,0.049110389894273444,49
ALT:TRAPEZOID-BASE,learns,default,0.3453453076708861,49
ALT:TRAPEZOID-BASE,guesses,default,0.8092961813042906,49
ALT:TRAPEZOID-BASE,slips,default,0.6283742392923055,49
ALT:TRAPEZOID-BASE,forgets,default,0.0,49
ALT:TRAPEZOID-HEIGHT,prior,default,0.5156851556540727,49
ALT:TRAPEZOID-HEIGHT,learns,default,0.050779228769300626,49
ALT:TRAPEZOID-HEIGHT,guesses,default,0.5130255201254703,49
ALT:TRAPEZOID-HEIGHT,slips,default,0.5116448795553583,49
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,49
ALT:TRAPEZOID-AREA,prior,default,0.04044901434653157,50
ALT:TRAPEZOID-AREA,learns,default,0.056084650718728986,50
ALT:TRAPEZOID-AREA,guesses,default,0.3129136198170632,50
ALT:TRAPEZOID-AREA,slips,default,0.45997029516746923,50
ALT:TRAPEZOID-AREA,forgets,default,0.0,50
ALT:TRAPEZOID-BASE,prior,default,0.00115757334338421,50
ALT:TRAPEZOID-BASE,learns,default,0.9970921395098468,50
ALT:TRAPEZOID-BASE,guesses,default,0.0029078346804603263,50
ALT:TRAPEZOID-BASE,slips,default,0.0005792951090599886,50
ALT:TRAPEZOID-BASE,forgets,default,0.0,50
ALT:TRAPEZOID-HEIGHT,prior,default,0.0016426613578553267,50
ALT:TRAPEZOID-HEIGHT,learns,default,0.9754153717788685,50
ALT:TRAPEZOID-HEIGHT,guesses,default,0.023994726783882148,50
ALT:TRAPEZOID-HEIGHT,slips,default,0.00168116264306431,50
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,50
ALT:PARALLELOGRAM-AREA,prior,default,0.9975550350988537,51
ALT:PARALLELOGRAM-AREA,learns,default,0.9941075250516186,51
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,51
ALT:PARALLELOGRAM-AREA,slips,default,0.0,51
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,51
ALT:PARALLELOGRAM-SIDE,prior,default,0.8896266463482154,51
ALT:PARALLELOGRAM-SIDE,learns,default,0.7159543003435126,51
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,51
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,51
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,51
ALT:COMPOSE-BY-ADDITION,prior,default,0.9770788042215017,51
ALT:COMPOSE-BY-ADDITION,learns,default,0.8600384880456651,51
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9999999999929233,51
ALT:COMPOSE-BY-ADDITION,slips,default,0.2730580622204644,51
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,51
ALT:TRAPEZOID-AREA,prior,default,0.005666021231196863,51
ALT:TRAPEZOID-AREA,learns,default,0.24839061796087603,51
ALT:TRAPEZOID-AREA,guesses,default,0.35173838567765164,51
ALT:TRAPEZOID-AREA,slips,default,0.15824855969704266,51
ALT:TRAPEZOID-AREA,forgets,default,0.0,51
ALT:TRAPEZOID-BASE,prior,default,0.001828703573118496,51
ALT:TRAPEZOID-BASE,learns,default,0.019260470036086805,51
ALT:TRAPEZOID-BASE,guesses,default,0.2639756845864714,51
ALT:TRAPEZOID-BASE,slips,default,0.9507744525945385,51
ALT:TRAPEZOID-BASE,forgets,default,0.0,51
ALT:TRAPEZOID-HEIGHT,prior,default,0.0005486792452229368,51
ALT:TRAPEZOID-HEIGHT,learns,default,0.29994916093502666,51
ALT:TRAPEZOID-HEIGHT,guesses,default,0.1415214272543183,51
ALT:TRAPEZOID-HEIGHT,slips,default,0.25008317032721894,51
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,51
ALT:TRIANGLE-AREA,prior,default,0.9901514234854554,51
ALT:TRIANGLE-AREA,learns,default,0.8617450000426344,51
ALT:TRIANGLE-AREA,guesses,default,1.0,51
ALT:TRIANGLE-AREA,slips,default,0.07148692847360605,51
ALT:TRIANGLE-AREA,forgets,default,0.0,51
ALT:TRIANGLE-SIDE,prior,default,0.14506217177721684,51
ALT:TRIANGLE-SIDE,learns,default,0.0243532113570364,51
ALT:TRIANGLE-SIDE,guesses,default,0.5519389848099598,51
ALT:TRIANGLE-SIDE,slips,default,0.4319652977145907,51
ALT:TRIANGLE-SIDE,forgets,default,0.0,51
ALT:PENTAGON-AREA,prior,default,0.7662949581221502,51
ALT:PENTAGON-AREA,learns,default,0.16009509037349787,51
ALT:PENTAGON-AREA,guesses,default,0.40066298544895057,51
ALT:PENTAGON-AREA,slips,default,0.4862891966092197,51
ALT:PENTAGON-AREA,forgets,default,0.0,51
ALT:PENTAGON-SIDE,prior,default,4.7315130679498136e-11,51
ALT:PENTAGON-SIDE,learns,default,0.0921883136011779,51
ALT:PENTAGON-SIDE,guesses,default,0.28466086568344035,51
ALT:PENTAGON-SIDE,slips,default,0.026294478457916652,51
ALT:PENTAGON-SIDE,forgets,default,0.0,51
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,4.5389987850391245e-05,51
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.5831117870352989,51
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.0074864047807940105,51
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.22286479409904988,51
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,51
ALT:CIRCLE-RADIUS,prior,default,0.6696293340133733,51
ALT:CIRCLE-RADIUS,learns,default,0.1223104769137144,51
ALT:CIRCLE-RADIUS,guesses,default,0.4805853105335208,51
ALT:CIRCLE-RADIUS,slips,default,0.47011967836442375,51
ALT:CIRCLE-RADIUS,forgets,default,0.0,51
ALT:CIRCLE-AREA,prior,default,0.9890727578393135,51
ALT:CIRCLE-AREA,learns,default,0.5043353623125648,51
ALT:CIRCLE-AREA,guesses,default,0.652811410017637,51
ALT:CIRCLE-AREA,slips,default,0.1598376295245727,51
ALT:CIRCLE-AREA,forgets,default,0.0,51
ALT:CIRCLE-CIRCUMFERENCE,prior,default,8.511941349978196e-05,51
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.2715454784377679,51
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.004898622487592019,51
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.17538533276093535,51
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,51
ALT:CIRCLE-DIAMETER,prior,default,0.012387015572611789,51
ALT:CIRCLE-DIAMETER,learns,default,0.9838899584429205,51
ALT:CIRCLE-DIAMETER,guesses,default,0.0161086311267135,51
ALT:CIRCLE-DIAMETER,slips,default,0.27852441846386305,51
ALT:CIRCLE-DIAMETER,forgets,default,0.0,51
ALT:PARALLELOGRAM-AREA,prior,default,0.9997963660273916,52
ALT:PARALLELOGRAM-AREA,learns,default,0.7552036390565947,52
ALT:PARALLELOGRAM-AREA,guesses,default,0.9999999436251038,52
ALT:PARALLELOGRAM-AREA,slips,default,0.10714388894233942,52
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,52
ALT:PARALLELOGRAM-SIDE,prior,default,0.7654886441814255,52
ALT:PARALLELOGRAM-SIDE,learns,default,0.5108036030871045,52
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,52
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,52
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,52
ALT:COMPOSE-BY-ADDITION,prior,default,0.9123880107604125,52
ALT:COMPOSE-BY-ADDITION,learns,default,0.3705267136806589,52
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9983927961844401,52
ALT:COMPOSE-BY-ADDITION,slips,default,0.14446567830240606,52
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,52
ALT:TRAPEZOID-AREA,prior,default,0.0950543830485287,52
ALT:TRAPEZOID-AREA,learns,default,0.994992866428735,52
ALT:TRAPEZOID-AREA,guesses,default,0.005007000798223699,52
ALT:TRAPEZOID-AREA,slips,default,0.04546967686018546,52
ALT:TRAPEZOID-AREA,forgets,default,0.0,52
ALT:TRAPEZOID-BASE,prior,default,0.01140215344675332,52
ALT:TRAPEZOID-BASE,learns,default,0.9751121996263531,52
ALT:TRAPEZOID-BASE,guesses,default,0.02487070160101659,52
ALT:TRAPEZOID-BASE,slips,default,0.005740722335162883,52
ALT:TRAPEZOID-BASE,forgets,default,0.0,52
ALT:TRAPEZOID-HEIGHT,prior,default,0.024353475942822507,52
ALT:TRAPEZOID-HEIGHT,learns,default,0.9999999986635631,52
ALT:TRAPEZOID-HEIGHT,guesses,default,1.336436902596341e-09,52
ALT:TRAPEZOID-HEIGHT,slips,default,0.012030248791983444,52
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,52
ALT:TRIANGLE-AREA,prior,default,0.04775294421214326,52
ALT:TRIANGLE-AREA,learns,default,0.9409371308042043,52
ALT:TRIANGLE-AREA,guesses,default,0.05906286892707892,52
ALT:TRIANGLE-AREA,slips,default,0.21788370527247097,52
ALT:TRIANGLE-AREA,forgets,default,0.0,52
ALT:TRIANGLE-SIDE,prior,default,0.03702694373278129,52
ALT:TRIANGLE-SIDE,learns,default,0.9997607202520195,52
ALT:TRIANGLE-SIDE,guesses,default,0.00023927974798045257,52
ALT:TRIANGLE-SIDE,slips,default,0.33743508735412686,52
ALT:TRIANGLE-SIDE,forgets,default,0.0,52
ALT:PENTAGON-AREA,prior,default,0.00010147916472464889,52
ALT:PENTAGON-AREA,learns,default,0.20120115332040964,52
ALT:PENTAGON-AREA,guesses,default,0.13292217197787065,52
ALT:PENTAGON-AREA,slips,default,0.28268066740641995,52
ALT:PENTAGON-AREA,forgets,default,0.0,52
ALT:PENTAGON-SIDE,prior,default,0.0008846270278003161,52
ALT:PENTAGON-SIDE,learns,default,0.3870946179040085,52
ALT:PENTAGON-SIDE,guesses,default,0.01001894992869335,52
ALT:PENTAGON-SIDE,slips,default,0.25671161307381163,52
ALT:PENTAGON-SIDE,forgets,default,0.0,52
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.02893591974755388,52
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.6396894934867685,52
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.22078206992767194,52
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.15242571497076182,52
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,52
ALT:CIRCLE-RADIUS,prior,default,0.05220593787800992,52
ALT:CIRCLE-RADIUS,learns,default,0.24543280184279623,52
ALT:CIRCLE-RADIUS,guesses,default,0.3607493532056193,52
ALT:CIRCLE-RADIUS,slips,default,0.25181609065227734,52
ALT:CIRCLE-RADIUS,forgets,default,0.0,52
ALT:CIRCLE-AREA,prior,default,1.9642437793342786e-08,52
ALT:CIRCLE-AREA,learns,default,0.2343140037371406,52
ALT:CIRCLE-AREA,guesses,default,0.3001784582791951,52
ALT:CIRCLE-AREA,slips,default,0.0007109422039664601,52
ALT:CIRCLE-AREA,forgets,default,0.0,52
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.017593113124431008,52
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.9959157568042518,52
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.003611050254246381,52
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.3347317718519335,52
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,52
ALT:CIRCLE-DIAMETER,prior,default,0.2255236999750431,52
ALT:CIRCLE-DIAMETER,learns,default,0.21875657309459662,52
ALT:CIRCLE-DIAMETER,guesses,default,0.8400403521278875,52
ALT:CIRCLE-DIAMETER,slips,default,0.255857276916474,52
ALT:CIRCLE-DIAMETER,forgets,default,0.0,52
ALT:PARALLELOGRAM-AREA,prior,default,0.00849173015049148,53
ALT:PARALLELOGRAM-AREA,learns,default,0.9999127420674793,53
ALT:PARALLELOGRAM-AREA,guesses,default,8.725732278216797e-05,53
ALT:PARALLELOGRAM-AREA,slips,default,0.1074138890614232,53
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,53
ALT:PARALLELOGRAM-SIDE,prior,default,0.8174396339721965,53
ALT:PARALLELOGRAM-SIDE,learns,default,0.4912036988188497,53
ALT:PARALLELOGRAM-SIDE,guesses,default,0.6649673658631975,53
ALT:PARALLELOGRAM-SIDE,slips,default,0.1556160538961366,53
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,53
ALT:COMPOSE-BY-ADDITION,prior,default,0.9656359502559534,53
ALT:COMPOSE-BY-ADDITION,learns,default,0.46620688606028027,53
ALT:COMPOSE-BY-ADDITION,guesses,default,0.861063794138491,53
ALT:COMPOSE-BY-ADDITION,slips,default,0.22756968891379856,53
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,53
ALT:TRAPEZOID-AREA,prior,default,0.020957491134733428,53
ALT:TRAPEZOID-AREA,learns,default,0.9994487137638268,53
ALT:TRAPEZOID-AREA,guesses,default,0.0005512860649775138,53
ALT:TRAPEZOID-AREA,slips,default,0.010372851917975228,53
ALT:TRAPEZOID-AREA,forgets,default,0.0,53
ALT:TRAPEZOID-BASE,prior,default,0.0007309892135067113,53
ALT:TRAPEZOID-BASE,learns,default,0.9062458087202983,53
ALT:TRAPEZOID-BASE,guesses,default,0.09285851135877858,53
ALT:TRAPEZOID-BASE,slips,default,0.00038504691393747404,53
ALT:TRAPEZOID-BASE,forgets,default,0.0,53
ALT:TRAPEZOID-HEIGHT,prior,default,0.9409909813109665,53
ALT:TRAPEZOID-HEIGHT,learns,default,0.4483865250437047,53
ALT:TRAPEZOID-HEIGHT,guesses,default,0.6844716018763067,53
ALT:TRAPEZOID-HEIGHT,slips,default,0.3340164876371757,53
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,53
ALT:TRIANGLE-AREA,prior,default,0.05412747331425561,53
ALT:TRIANGLE-AREA,learns,default,0.43432672910942854,53
ALT:TRIANGLE-AREA,guesses,default,0.6759413308283079,53
ALT:TRIANGLE-AREA,slips,default,0.1467427224494813,53
ALT:TRIANGLE-AREA,forgets,default,0.0,53
ALT:TRIANGLE-SIDE,prior,default,0.880433081694382,53
ALT:TRIANGLE-SIDE,learns,default,0.3937895243199647,53
ALT:TRIANGLE-SIDE,guesses,default,0.8426231649488758,53
ALT:TRIANGLE-SIDE,slips,default,0.2025163742785352,53
ALT:TRIANGLE-SIDE,forgets,default,0.0,53
ALT:PENTAGON-AREA,prior,default,0.0003305341773657667,53
ALT:PENTAGON-AREA,learns,default,0.5030626569866384,53
ALT:PENTAGON-AREA,guesses,default,0.032605341517920224,53
ALT:PENTAGON-AREA,slips,default,0.02592682827917846,53
ALT:PENTAGON-AREA,forgets,default,0.0,53
ALT:PENTAGON-SIDE,prior,default,0.06121993420229451,53
ALT:PENTAGON-SIDE,learns,default,0.664229719449935,53
ALT:PENTAGON-SIDE,guesses,default,0.20071747710185583,53
ALT:PENTAGON-SIDE,slips,default,0.10136007925621403,53
ALT:PENTAGON-SIDE,forgets,default,0.0,53
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.9925242206229793,53
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.708696771014653,53
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.935418979511788,53
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.09093436285522712,53
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,53
ALT:CIRCLE-RADIUS,prior,default,0.03883791668954002,53
ALT:CIRCLE-RADIUS,learns,default,0.4448450985186018,53
ALT:CIRCLE-RADIUS,guesses,default,0.011503761428854767,53
ALT:CIRCLE-RADIUS,slips,default,0.3852397585157026,53
ALT:CIRCLE-RADIUS,forgets,default,0.0,53
ALT:CIRCLE-AREA,prior,default,0.003806295187815788,53
ALT:CIRCLE-AREA,learns,default,0.6277214644415867,53
ALT:CIRCLE-AREA,guesses,default,0.21362263795650305,53
ALT:CIRCLE-AREA,slips,default,0.08938778347854416,53
ALT:CIRCLE-AREA,forgets,default,0.0,53
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.42153767182204,53
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.3939484219528793,53
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.8386867287620831,53
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.16829989159602232,53
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,53
ALT:CIRCLE-DIAMETER,prior,default,0.565836858954725,53
ALT:CIRCLE-DIAMETER,learns,default,0.0646397582615377,53
ALT:CIRCLE-DIAMETER,guesses,default,0.4951241184256278,53
ALT:CIRCLE-DIAMETER,slips,default,0.4971305566396765,53
ALT:CIRCLE-DIAMETER,forgets,default,0.0,53
ALT:PARALLELOGRAM-AREA,prior,default,0.007380156974984273,54
ALT:PARALLELOGRAM-AREA,learns,default,0.49218187422528953,54
ALT:PARALLELOGRAM-AREA,guesses,default,0.31588588347523405,54
ALT:PARALLELOGRAM-AREA,slips,default,0.1570590853876141,54
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,54
ALT:COMPOSE-BY-ADDITION,prior,default,0.9666133073733646,54
ALT:COMPOSE-BY-ADDITION,learns,default,0.45060013252258413,54
ALT:COMPOSE-BY-ADDITION,guesses,default,1.0,54
ALT:COMPOSE-BY-ADDITION,slips,default,0.0,54
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,54
ALT:TRAPEZOID-AREA,prior,default,0.41830491203620246,54
ALT:TRAPEZOID-AREA,learns,default,1.0,54
ALT:TRAPEZOID-AREA,guesses,default,0.0,54
ALT:TRAPEZOID-AREA,slips,default,1.0,54
ALT:TRAPEZOID-AREA,forgets,default,0.0,54
ALT:PARALLELOGRAM-AREA,prior,default,0.9889719330332785,55
ALT:PARALLELOGRAM-AREA,learns,default,0.9504423126903554,55
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,55
ALT:PARALLELOGRAM-AREA,slips,default,0.04168682066250268,55
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,55
ALT:PARALLELOGRAM-SIDE,prior,default,0.5583428913284807,55
ALT:PARALLELOGRAM-SIDE,learns,default,0.5758353444095388,55
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,55
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,55
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,55
ALT:COMPOSE-BY-ADDITION,prior,default,0.307734580842454,55
ALT:COMPOSE-BY-ADDITION,learns,default,0.47147247806764603,55
ALT:COMPOSE-BY-ADDITION,guesses,default,0.7057370142733214,55
ALT:COMPOSE-BY-ADDITION,slips,default,0.24649296339788246,55
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,55
ALT:TRAPEZOID-AREA,prior,default,0.6525010949053193,55
ALT:TRAPEZOID-AREA,learns,default,0.9988786735581446,55
ALT:TRAPEZOID-AREA,guesses,default,0.0011212199649501353,55
ALT:TRAPEZOID-AREA,slips,default,0.4221514331941992,55
ALT:TRAPEZOID-AREA,forgets,default,0.0,55
ALT:TRAPEZOID-BASE,prior,default,0.06901396374926003,55
ALT:TRAPEZOID-BASE,learns,default,0.9689041189001433,55
ALT:TRAPEZOID-BASE,guesses,default,0.03106641704575155,55
ALT:TRAPEZOID-BASE,slips,default,0.11826194103039028,55
ALT:TRAPEZOID-BASE,forgets,default,0.0,55
ALT:TRAPEZOID-HEIGHT,prior,default,0.9516519467726676,55
ALT:TRAPEZOID-HEIGHT,learns,default,0.9618910674020555,55
ALT:TRAPEZOID-HEIGHT,guesses,default,1.0,55
ALT:TRAPEZOID-HEIGHT,slips,default,0.0,55
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,55
ALT:TRIANGLE-AREA,prior,default,0.9976026370377198,55
ALT:TRIANGLE-AREA,learns,default,0.9820561005240485,55
ALT:TRIANGLE-AREA,guesses,default,1.0,55
ALT:TRIANGLE-AREA,slips,default,0.0,55
ALT:TRIANGLE-AREA,forgets,default,0.0,55
ALT:TRIANGLE-SIDE,prior,default,0.015980350860743398,55
ALT:TRIANGLE-SIDE,learns,default,0.8537981203463296,55
ALT:TRIANGLE-SIDE,guesses,default,0.1425870548752434,55
ALT:TRIANGLE-SIDE,slips,default,0.3440514184093075,55
ALT:TRIANGLE-SIDE,forgets,default,0.0,55
ALT:PENTAGON-AREA,prior,default,0.008026021935020907,55
ALT:PENTAGON-AREA,learns,default,0.995402573443719,55
ALT:PENTAGON-AREA,guesses,default,0.00459739939012832,55
ALT:PENTAGON-AREA,slips,default,0.2007334582336875,55
ALT:PENTAGON-AREA,forgets,default,0.0,55
ALT:PENTAGON-SIDE,prior,default,0.006235118704675382,55
ALT:PENTAGON-SIDE,learns,default,0.08274338607999814,55
ALT:PENTAGON-SIDE,guesses,default,0.35245003942831843,55
ALT:PENTAGON-SIDE,slips,default,0.3367552370275428,55
ALT:PENTAGON-SIDE,forgets,default,0.0,55
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.11537614459761061,55
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.4479276145966318,55
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.6017526336293323,55
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.02129584037556663,55
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,55
ALT:CIRCLE-RADIUS,prior,default,0.9941515525798741,55
ALT:CIRCLE-RADIUS,learns,default,0.5261537161222195,55
ALT:CIRCLE-RADIUS,guesses,default,0.6856224790784323,55
ALT:CIRCLE-RADIUS,slips,default,0.4000952301003919,55
ALT:CIRCLE-RADIUS,forgets,default,0.0,55
ALT:CIRCLE-AREA,prior,default,0.9974945983556848,55
ALT:CIRCLE-AREA,learns,default,0.8546566375285648,55
ALT:CIRCLE-AREA,guesses,default,0.9999999999313556,55
ALT:CIRCLE-AREA,slips,default,0.06251145315926337,55
ALT:CIRCLE-AREA,forgets,default,0.0,55
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.9604390716152,55
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.95584562378122,55
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.9999985469074864,55
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.11162443304489615,55
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,55
ALT:CIRCLE-DIAMETER,prior,default,0.6895053149487861,55
ALT:CIRCLE-DIAMETER,learns,default,0.12338053531722099,55
ALT:CIRCLE-DIAMETER,guesses,default,0.5465173264893718,55
ALT:CIRCLE-DIAMETER,slips,default,0.44223367486523524,55
ALT:CIRCLE-DIAMETER,forgets,default,0.0,55
ALT:PARALLELOGRAM-AREA,prior,default,0.9434216355459236,56
ALT:PARALLELOGRAM-AREA,learns,default,0.7570949863942721,56
ALT:PARALLELOGRAM-AREA,guesses,default,0.9999999990149067,56
ALT:PARALLELOGRAM-AREA,slips,default,0.13682842302539158,56
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,56
ALT:PARALLELOGRAM-SIDE,prior,default,0.0030271699099371323,56
ALT:PARALLELOGRAM-SIDE,learns,default,0.987902848671771,56
ALT:PARALLELOGRAM-SIDE,guesses,default,0.012097151324796895,56
ALT:PARALLELOGRAM-SIDE,slips,default,0.000606547730500297,56
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,56
ALT:COMPOSE-BY-ADDITION,prior,default,0.9773451443324437,56
ALT:COMPOSE-BY-ADDITION,learns,default,0.9179617086070222,56
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9999999970470482,56
ALT:COMPOSE-BY-ADDITION,slips,default,0.11141663434924247,56
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,56
ALT:TRAPEZOID-AREA,prior,default,0.239725268393298,56
ALT:TRAPEZOID-AREA,learns,default,1.0,56
ALT:TRAPEZOID-AREA,guesses,default,0.0,56
ALT:TRAPEZOID-AREA,slips,default,1.0,56
ALT:TRAPEZOID-AREA,forgets,default,0.0,56
