,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step,Success_opportunity,Fail_opportunity
1413,0.1641,22,1,ALT:CIRCLE-AREA,9,CIRCLE_RADIUS,(AREA QUESTION2),6,3
1414,0.1781,22,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2),6,0
1415,0.0557,22,1,ALT:PARALLELOGRAM-AREA,26,TROGS,(SQUARE-AREA QUESTION1),22,4
1416,0.0551,22,1,ALT:PARALLELOGRAM-AREA,27,TROGS,(SQUARE-AREA QUESTION2),23,4
1417,0.0546,22,1,ALT:PARALLELOGRAM-AREA,28,TROGS,(SQUARE-AREA QUESTION3),24,4
1418,0.3207,22,0,ALT:TRIANGLE-SIDE,11,TROGS,(TROG-HEIGHT QUESTION1),5,6
1419,0.3126,22,1,ALT:TRIANGLE-SIDE,12,TROGS,(TROG-HEIGHT QUESTION2),6,6
1420,0.3046,22,1,ALT:TRIANGLE-SIDE,13,TROGS,(TROG-HEIGHT QUESTION3),7,6
1421,0.156,22,1,ALT:TRIANGLE-AREA,12,TROGS,(TROG-AREA QUESTION1),10,2
1422,0.1505,22,1,ALT:TRIANGLE-AREA,13,TROGS,(TROG-AREA QUESTION2),11,2
1423,0.1452,22,1,ALT:TRIANGLE-AREA,14,TROGS,(TROG-AREA QUESTION3),12,2
1424,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,10,TROGS,(SCRAP-METAL-AREA QUESTION1),7,3
1425,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,11,TROGS,(SCRAP-METAL-AREA QUESTION2),8,3
1426,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,12,TROGS,(SCRAP-METAL-AREA QUESTION3),9,3
1427,0.1503,22,1,ALT:CIRCLE-AREA,10,WATERING_VEGGIES,(WATERED-AREA QUESTION1),7,3
1428,0.054,22,1,ALT:PARALLELOGRAM-AREA,29,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1),25,4
1429,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,13,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1),10,3
1430,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,14,POGS,(SCRAP-METAL-AREA QUESTION1),11,3
1431,0.2222,22,0,ALT:COMPOSE-BY-ADDITION,15,POGS,(SCRAP-METAL-AREA QUESTION2),11,4
1432,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,16,POGS,(SCRAP-METAL-AREA QUESTION3),12,4
1433,0.1375,22,1,ALT:CIRCLE-AREA,11,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_C QUESTION1),8,3
1434,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,17,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1),13,4
1435,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,18,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1),14,4
1436,0.1256,22,1,ALT:CIRCLE-AREA,12,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1),9,3
1437,0.1146,22,1,ALT:CIRCLE-AREA,13,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1),10,3
1438,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,19,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1),15,4
1439,0.1044,22,1,ALT:CIRCLE-AREA,14,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1),11,3
1440,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,20,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1),16,4
1441,0.5624,31,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1),0,1
1442,0.1708,31,0,ALT:PARALLELOGRAM-AREA,1,TWO_CIRCLES_IN_SQUARE,(SQUARE-AREA QUESTION1),0,1
1443,0.5449,31,1,ALT:CIRCLE-AREA,1,TWO_CIRCLES_IN_SQUARE,(CIRCLE-AREA QUESTION1),1,0
1444,0.5343,31,0,ALT:COMPOSE-BY-MULTIPLICATION,2,TWO_CIRCLES_IN_SQUARE,(UNSHADED-AREA QUESTION1),0,2
1445,0.4308,31,1,ALT:COMPOSE-BY-ADDITION,1,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1),1,0
1446,0.0437,29,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1),1,0
1447,0.1046,29,0,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2),0,1
1448,0.0764,29,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3),1,1
1449,0.0432,29,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1),2,0
1450,0.0428,29,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1),3,0
1451,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1),1,0
1452,0.0423,29,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2),4,0
1453,0.0419,29,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2),5,0
1454,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2),2,0
1455,0.0414,29,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3),6,0
1456,0.041,29,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3),7,0
1457,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3),3,0
1458,0.0406,29,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1),8,0
1459,0.0554,29,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2),2,1
1460,0.0399,29,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3),3,1
1461,0.0402,29,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1),9,0
1462,0.0286,29,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2),4,1
1463,0.0204,29,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3),5,1
1464,0.0397,29,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1),10,0
1465,0.0393,29,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(WALL-AREA QUESTION1),11,0
1466,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1),4,0
1467,0.0389,29,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(DOOR-AREA QUESTION2),12,0
1468,0.0385,29,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(WALL-AREA QUESTION2),13,0
1469,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2),5,0
1470,0.0381,29,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(DOOR-AREA QUESTION3),14,0
1471,0.0377,29,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3),15,0
1472,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3),6,0
1473,0.442,29,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1),0,1
1474,0.3812,29,0,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),0,1
1475,0.4521,29,0,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3),0,1
1476,0.3596,29,1,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1),1,1
1477,0.3279,29,1,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),1,1
1478,0.2848,29,1,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1),2,1
1479,0.2787,29,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),2,1
1480,0.3928,29,1,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_ABCD,(HEIGHT QUESTION3),1,1
1481,0.1474,29,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1),1,0
1482,0.2874,29,1,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2),1,0
1483,0.2798,29,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3),2,0
1484,0.1422,29,1,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1),2,0
1485,0.4647,29,1,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1),1,0
1486,0.3807,29,1,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2),1,0
1487,0.3458,29,1,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3),2,0
1488,0.2219,29,1,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1),1,0
1489,0.1371,29,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1),3,0
1490,0.1322,29,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1),4,0
1491,0.2029,29,0,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),1,1
1492,0.1852,29,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),2,1
1493,0.1687,29,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),3,1
1494,0.1274,29,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2),5,0
1495,0.1533,29,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),4,1
1496,0.1392,29,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),5,1
1497,0.1261,29,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),6,1
1498,0.1228,29,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3),6,0
1499,0.1142,29,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),7,1
1500,0.1032,29,0,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),7,2
1501,0.0932,29,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),8,2
1502,0.3696,29,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1),1,1
1503,0.3124,29,1,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2),3,0
1504,0.2809,29,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3),4,0
1505,0.1183,29,1,ALT:TRIANGLE-AREA,7,DESIGNING_A_QUILT,(AREA QUESTION1),7,0
1506,0.084,29,1,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),9,2
1507,0.0757,29,1,ALT:COMPOSE-BY-MULTIPLICATION,12,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),10,2
1508,0.0681,29,1,ALT:COMPOSE-BY-MULTIPLICATION,13,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),11,2
1509,0.114,29,1,ALT:TRIANGLE-AREA,8,DESIGNING_A_QUILT,(AREA QUESTION2),8,0
1510,0.0613,29,1,ALT:COMPOSE-BY-MULTIPLICATION,14,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),12,2
1511,0.0551,29,1,ALT:COMPOSE-BY-MULTIPLICATION,15,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),13,2
1512,0.0494,29,1,ALT:COMPOSE-BY-MULTIPLICATION,16,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),14,2
1513,0.1098,29,1,ALT:TRIANGLE-AREA,9,DESIGNING_A_QUILT,(AREA QUESTION3),9,0
1514,0.0444,29,1,ALT:COMPOSE-BY-MULTIPLICATION,17,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),15,2
1515,0.0398,29,1,ALT:COMPOSE-BY-MULTIPLICATION,18,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),16,2
1516,0.0357,29,1,ALT:COMPOSE-BY-MULTIPLICATION,19,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),17,2
1517,0.2837,29,1,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1),2,1
1518,0.2514,29,1,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2),5,0
1519,0.2241,29,1,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3),6,0
1520,0.2111,29,1,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1),3,1
1521,0.1989,29,1,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2),7,0
1522,0.1759,29,1,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3),8,0
1523,0.2396,29,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1),1,0
1524,0.2099,29,1,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1),1,0
1525,0.1548,29,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1),1,0
1526,0.1953,29,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2),1,0
1527,0.1931,29,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2),2,0
1528,0.1455,29,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2),2,0
1529,0.2314,29,1,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3),2,0
1530,0.184,29,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3),2,0
1531,0.1367,29,1,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3),3,0
1532,0.1732,29,0,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4),2,1
1533,0.2233,29,0,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4),2,1
1534,0.1774,29,0,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4),2,1
1535,0.1627,29,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1),3,1
1536,0.2155,29,1,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1),3,1
1537,0.163,29,1,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1),3,1
1538,0.149,29,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1),4,1
1539,0.1284,29,0,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1),3,1
1540,0.1362,29,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1),5,1
1541,0.0373,29,1,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1),16,0
1542,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1),7,0
1543,0.2079,29,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1),4,1
1544,0.1244,29,1,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1),6,1
1545,0.1205,29,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),4,1
1546,0.2004,29,1,ALT:CIRCLE-RADIUS,6,CIRCLE_AREA,(RADIUS QUESTION3),5,1
1547,0.1532,29,1,ALT:CIRCLE-DIAMETER,5,CIRCLE_AREA,(DIAMETER QUESTION3),4,1
1548,0.113,29,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3),5,1
1549,0.0369,29,1,ALT:PARALLELOGRAM-AREA,17,TROGS,(SQUARE-AREA QUESTION1),17,0
1550,0.2723,29,0,ALT:TRIANGLE-SIDE,3,TROGS,(TROG-HEIGHT QUESTION1),2,1
1551,0.1057,29,1,ALT:TRIANGLE-AREA,10,TROGS,(TROG-AREA QUESTION1),10,0
1552,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,8,TROGS,(SCRAP-METAL-AREA QUESTION1),8,0
1553,0.0365,29,1,ALT:PARALLELOGRAM-AREA,18,TROGS,(SQUARE-AREA QUESTION2),18,0
1554,0.265,29,0,ALT:TRIANGLE-SIDE,4,TROGS,(TROG-HEIGHT QUESTION2),2,2
1555,0.1018,29,1,ALT:TRIANGLE-AREA,11,TROGS,(TROG-AREA QUESTION2),11,0
1556,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,9,TROGS,(SCRAP-METAL-AREA QUESTION2),9,0
1557,0.0361,29,1,ALT:PARALLELOGRAM-AREA,19,TROGS,(SQUARE-AREA QUESTION3),19,0
1558,0.2578,29,1,ALT:TRIANGLE-SIDE,5,TROGS,(TROG-HEIGHT QUESTION3),3,2
1559,0.098,29,1,ALT:TRIANGLE-AREA,12,TROGS,(TROG-AREA QUESTION3),12,0
1560,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,10,TROGS,(SCRAP-METAL-AREA QUESTION3),10,0
1561,0.1135,29,1,ALT:CIRCLE-AREA,8,WATERING_VEGGIES,(WATERED-AREA QUESTION1),7,1
1562,0.0357,29,1,ALT:PARALLELOGRAM-AREA,20,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1),20,0
1563,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,11,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1),11,0
1564,0.1035,29,1,ALT:CIRCLE-AREA,9,POGS,(POG-AREA QUESTION1),8,1
1565,0.0354,29,1,ALT:PARALLELOGRAM-AREA,21,POGS,(SQUARE-AREA QUESTION1),21,0
1566,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,12,POGS,(SCRAP-METAL-AREA QUESTION1),12,0
1567,0.0942,29,1,ALT:CIRCLE-AREA,10,POGS,(POG-AREA QUESTION2),9,1
1568,0.035,29,1,ALT:PARALLELOGRAM-AREA,22,POGS,(SQUARE-AREA QUESTION2),22,0
1569,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,13,POGS,(SCRAP-METAL-AREA QUESTION2),13,0
1570,0.0857,29,1,ALT:CIRCLE-AREA,11,POGS,(POG-AREA QUESTION3),10,1
1571,0.0346,29,0,ALT:PARALLELOGRAM-AREA,23,POGS,(SQUARE-AREA QUESTION3),22,1
1572,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,14,POGS,(SCRAP-METAL-AREA QUESTION3),14,0
1573,0.0778,29,1,ALT:CIRCLE-AREA,12,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1),11,1
1574,0.1438,29,0,ALT:COMPOSE-BY-ADDITION,15,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1),14,1
1575,0.1438,29,0,ALT:COMPOSE-BY-ADDITION,16,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1),14,2
1576,0.0707,29,1,ALT:CIRCLE-AREA,13,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1),12,1
1577,0.0641,29,1,ALT:CIRCLE-AREA,14,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1),13,1
1578,0.0582,29,1,ALT:CIRCLE-AREA,15,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1),14,1
1579,0.1438,29,0,ALT:COMPOSE-BY-ADDITION,17,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1),14,3
1580,0.032,29,0,ALT:COMPOSE-BY-MULTIPLICATION,20,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1),17,3
1581,0.1438,29,0,ALT:COMPOSE-BY-ADDITION,18,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1),14,4
1582,0.0527,29,1,ALT:CIRCLE-AREA,16,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1),15,1
1583,0.0477,29,1,ALT:CIRCLE-AREA,17,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1),16,1
1584,0.0432,29,1,ALT:CIRCLE-AREA,18,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1),17,1
1585,0.1438,29,0,ALT:COMPOSE-BY-ADDITION,19,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1),14,5
1586,0.0391,29,1,ALT:CIRCLE-AREA,19,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1),18,1
1587,0.1438,29,1,ALT:COMPOSE-BY-ADDITION,20,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1),15,5
1588,0.1439,29,1,ALT:CIRCLE-DIAMETER,6,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4),5,1
1589,0.1932,29,1,ALT:CIRCLE-RADIUS,7,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4),6,1
1590,0.0354,29,1,ALT:CIRCLE-AREA,20,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4),19,1
1591,0.067,3,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1),1,0
1592,0.1551,3,0,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2),0,1
1593,0.1151,3,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3),1,1
1594,0.0663,3,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1),2,0
1595,0.0656,3,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1),3,0
1596,0.2088,3,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1),1,0
1597,0.065,3,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2),4,0
1598,0.0643,3,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3),5,0
1599,0.0636,3,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2),6,0
1600,0.063,3,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3),7,0
1601,0.2088,3,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2),2,0
1602,0.2088,3,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3),3,0
1603,0.0623,3,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1),8,0
1604,0.0844,3,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2),2,1
1605,0.0613,3,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3),3,1
1606,0.0617,3,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1),9,0
1607,0.0442,3,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2),4,1
1608,0.0317,3,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3),5,1
1609,0.0611,3,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1),10,0
1610,0.0604,3,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(WALL-AREA QUESTION1),11,0
1611,0.2088,3,1,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1),4,0
1612,0.0598,3,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(WALL-AREA QUESTION2),12,0
1613,0.0592,3,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(DOOR-AREA QUESTION2),13,0
1614,0.2088,3,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2),5,0
1615,0.0586,3,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(DOOR-AREA QUESTION3),14,0
1616,0.058,3,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3),15,0
1617,0.2088,3,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3),6,0
1618,0.5546,3,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1),0,1
1619,0.492,3,0,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),0,1
1620,0.5646,3,0,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3),0,1
1621,0.4688,3,0,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1),0,2
1622,0.5041,3,1,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),1,1
1623,0.434,3,0,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),0,2
1624,0.3849,3,0,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1),0,3
1625,0.3778,3,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),1,2
