,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step
1670,0.1031,59,1,ALT:COMPOSE-BY-MULTIPLICATION,13,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
1671,0.1624,59,1,ALT:TRIANGLE-AREA,9,DESIGNING_A_QUILT,(AREA QUESTION2)
1672,0.093,59,1,ALT:COMPOSE-BY-MULTIPLICATION,14,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
1673,0.0839,59,1,ALT:COMPOSE-BY-MULTIPLICATION,15,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
1674,0.0756,59,0,ALT:COMPOSE-BY-MULTIPLICATION,16,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
1675,0.1567,59,1,ALT:TRIANGLE-AREA,10,DESIGNING_A_QUILT,(AREA QUESTION3)
1676,0.068,59,1,ALT:COMPOSE-BY-MULTIPLICATION,17,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
1677,0.0612,59,1,ALT:COMPOSE-BY-MULTIPLICATION,18,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
1678,0.055,59,1,ALT:COMPOSE-BY-MULTIPLICATION,19,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
1679,0.3312,59,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1)
1680,0.2945,59,1,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1)
1681,0.2236,59,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1)
1682,0.2762,59,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2)
1683,0.2733,59,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2)
1684,0.2112,59,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2)
1685,0.3212,59,0,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3)
1686,0.2617,59,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3)
1687,0.1994,59,0,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3)
1688,0.3113,59,1,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4)
1689,0.2478,59,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4)
1690,0.2531,59,1,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4)
1691,0.2339,59,0,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1)
1692,0.3016,59,0,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1)
1693,0.2343,59,0,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1)
1694,0.2158,59,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1)
1695,0.188,59,1,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
1696,0.0574,59,1,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1)
1697,0.1987,59,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1)
1698,0.2088,59,0,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1)
1699,0.292,59,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1)
1700,0.1826,59,1,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1)
1701,0.1772,59,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
1702,0.2827,59,1,ALT:CIRCLE-RADIUS,6,CIRCLE_AREA,(RADIUS QUESTION3)
1703,0.2214,59,0,ALT:CIRCLE-DIAMETER,5,CIRCLE_AREA,(DIAMETER QUESTION3)
1704,0.1668,59,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3)
1705,0.209,59,1,ALT:CIRCLE-DIAMETER,6,CIRCLE_RADIUS,(DIAMETER QUESTION2)
1706,0.1676,59,1,ALT:CIRCLE-AREA,8,CIRCLE_RADIUS,(AREA QUESTION2)
1707,0.157,59,1,ALT:CIRCLE-CIRCUMFERENCE,7,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2)
1708,0.0568,59,1,ALT:PARALLELOGRAM-AREA,17,TROGS,(SQUARE-AREA QUESTION1)
1709,0.3531,59,0,ALT:TRIANGLE-SIDE,5,TROGS,(TROG-HEIGHT QUESTION1)
1710,0.1512,59,1,ALT:TRIANGLE-AREA,11,TROGS,(TROG-AREA QUESTION1)
1711,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,8,TROGS,(SCRAP-METAL-AREA QUESTION1)
1712,0.3446,59,1,ALT:TRIANGLE-SIDE,6,TROGS,(TROG-HEIGHT QUESTION2)
1713,0.1458,59,1,ALT:TRIANGLE-AREA,12,TROGS,(TROG-AREA QUESTION2)
1714,0.0562,59,1,ALT:PARALLELOGRAM-AREA,18,TROGS,(SQUARE-AREA QUESTION2)
1715,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,9,TROGS,(SCRAP-METAL-AREA QUESTION2)
1716,0.3362,59,1,ALT:TRIANGLE-SIDE,7,TROGS,(TROG-HEIGHT QUESTION3)
1717,0.1407,59,1,ALT:TRIANGLE-AREA,13,TROGS,(TROG-AREA QUESTION3)
1718,0.0556,59,1,ALT:PARALLELOGRAM-AREA,19,TROGS,(SQUARE-AREA QUESTION3)
1719,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,10,TROGS,(SCRAP-METAL-AREA QUESTION3)
1720,0.055,59,1,ALT:PARALLELOGRAM-AREA,20,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1)
1721,0.1535,59,1,ALT:CIRCLE-AREA,9,WATERING_VEGGIES,(WATERED-AREA QUESTION1)
1722,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,11,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1)
1723,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,12,POGS,(SCRAP-METAL-AREA QUESTION1)
1724,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,13,POGS,(SCRAP-METAL-AREA QUESTION2)
1725,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,14,POGS,(SCRAP-METAL-AREA QUESTION3)
1726,0.1405,59,1,ALT:CIRCLE-AREA,10,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_C QUESTION1)
1727,0.2088,59,0,ALT:COMPOSE-BY-ADDITION,15,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
1728,0.1284,59,1,ALT:CIRCLE-AREA,11,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1)
1729,0.0545,59,1,ALT:PARALLELOGRAM-AREA,21,ONE_CIRCLE_IN_SQUARE,(SQUARE-AREA QUESTION1)
1730,0.2088,59,0,ALT:COMPOSE-BY-ADDITION,16,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1)
1731,0.1171,59,1,ALT:CIRCLE-AREA,12,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1)
1732,0.2088,59,0,ALT:COMPOSE-BY-ADDITION,17,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1)
1733,0.1068,59,1,ALT:CIRCLE-AREA,13,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1)
1734,0.2088,59,0,ALT:COMPOSE-BY-ADDITION,18,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1)
1735,0.0494,59,1,ALT:COMPOSE-BY-MULTIPLICATION,20,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1)
1736,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,19,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1)
1737,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,20,POGS,(SCRAP-METAL-AREA QUESTION1)
1738,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,21,POGS,(SCRAP-METAL-AREA QUESTION2)
1739,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,22,POGS,(SCRAP-METAL-AREA QUESTION3)
1740,0.2735,59,1,ALT:CIRCLE-RADIUS,7,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4)
1741,0.1971,59,1,ALT:CIRCLE-DIAMETER,7,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4)
1742,0.0973,59,1,ALT:CIRCLE-AREA,14,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4)
1743,0.2645,59,1,ALT:CIRCLE-RADIUS,8,COVERING_POOL,(RADIUS QUESTION1)
1744,0.1857,59,1,ALT:CIRCLE-DIAMETER,8,COVERING_POOL,(DIAMETER QUESTION1)
1745,0.7916,17,0,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
1746,0.7393,17,1,ALT:TRAPEZOID-BASE,1,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
1747,0.4432,17,0,ALT:TRIANGLE-AREA,1,TRIANGLE_TRIANGLE,(AREA QUESTION1)
1748,0.7999,17,0,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1)
1749,0.7389,17,0,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2)
1750,0.7087,17,1,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3)
1751,0.5676,17,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1)
1752,0.4328,17,0,ALT:TRIANGLE-AREA,2,TRIANGLE_RECTANGLE,(AREA QUESTION1)
1753,0.0933,5,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1)
1754,0.2083,5,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2)
1755,0.1571,5,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3)
1756,0.0924,5,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1)
1757,0.0915,5,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1)
1758,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1)
1759,0.0905,5,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2)
1760,0.0896,5,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2)
1761,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2)
1762,0.0887,5,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3)
1763,0.0879,5,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3)
1764,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3)
1765,0.087,5,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1)
1766,0.1166,5,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2)
1767,0.0855,5,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3)
1768,0.0861,5,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1)
1769,0.0621,5,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2)
1770,0.0448,5,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3)
1771,0.0852,5,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1)
1772,0.0844,5,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(WALL-AREA QUESTION1)
1773,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1)
1774,0.0835,5,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(DOOR-AREA QUESTION2)
1775,0.0827,5,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(WALL-AREA QUESTION2)
1776,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2)
1777,0.0819,5,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(DOOR-AREA QUESTION3)
1778,0.081,5,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3)
1779,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3)
1780,0.6408,5,1,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1)
1781,0.5812,5,1,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
1782,0.6501,5,0,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
1783,0.5584,5,1,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1)
1784,0.593,5,0,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
1785,0.5235,5,0,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
1786,0.4728,5,0,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1)
1787,0.4653,5,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
1788,0.5332,5,1,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
1789,0.3886,5,1,ALT:TRAPEZOID-AREA,4,TRAPEZOID_AREA,(AREA QUESTION1)
1790,0.4724,5,1,ALT:TRAPEZOID-HEIGHT,4,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
1791,0.3107,5,0,ALT:TRAPEZOID-AREA,5,TRAPEZOID_AREA,(AREA QUESTION1)
1792,0.2803,5,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1)
1793,0.476,5,1,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2)
1794,0.4667,5,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3)
1795,0.2718,5,0,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1)
1796,0.6616,5,0,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1)
1797,0.5806,5,0,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2)
1798,0.5435,5,0,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3)
1799,0.391,5,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1)
1800,0.2636,5,0,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1)
1801,0.3644,5,0,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
1802,0.2554,5,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1)
1803,0.3385,5,0,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
1804,0.3136,5,0,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
1805,0.2475,5,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2)
1806,0.2897,5,0,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
1807,0.267,5,0,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
1808,0.2454,5,0,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
1809,0.2397,5,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3)
1810,0.225,5,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
1811,0.2058,5,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
1812,0.1879,5,0,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
1813,0.5691,5,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1)
1814,0.5058,5,1,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2)
1815,0.4681,5,0,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3)
1816,0.2321,5,1,ALT:TRIANGLE-AREA,7,TRIANGLE_AREA,(AREA QUESTION1)
1817,0.2246,5,1,ALT:TRIANGLE-AREA,8,DESIGNING_A_QUILT,(AREA QUESTION1)
1818,0.1712,5,1,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
1819,0.1557,5,1,ALT:COMPOSE-BY-MULTIPLICATION,12,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
1820,0.1414,5,1,ALT:COMPOSE-BY-MULTIPLICATION,13,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
1821,0.2174,5,1,ALT:TRIANGLE-AREA,9,DESIGNING_A_QUILT,(AREA QUESTION2)
1822,0.1281,5,1,ALT:COMPOSE-BY-MULTIPLICATION,14,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
1823,0.116,5,1,ALT:COMPOSE-BY-MULTIPLICATION,15,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
1824,0.1049,5,1,ALT:COMPOSE-BY-MULTIPLICATION,16,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
1825,0.2103,5,1,ALT:TRIANGLE-AREA,10,DESIGNING_A_QUILT,(AREA QUESTION3)
1826,0.0947,5,1,ALT:COMPOSE-BY-MULTIPLICATION,17,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
1827,0.0854,5,1,ALT:COMPOSE-BY-MULTIPLICATION,18,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
1828,0.0769,5,1,ALT:COMPOSE-BY-MULTIPLICATION,19,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
1829,0.4715,5,1,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1)
1830,0.4307,5,1,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2)
1831,0.3941,5,1,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3)
1832,0.376,5,1,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1)
1833,0.3586,5,0,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2)
1834,0.3247,5,0,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3)
1835,0.2893,5,0,ALT:PENTAGON-AREA,5,PENTAGON_ABCDE,(AREA QUESTION1)
1836,0.2925,5,0,ALT:PENTAGON-SIDE,9,PENTAGON_ABCDE,(APOTHEM QUESTION2)
1837,0.2622,5,1,ALT:PENTAGON-SIDE,10,PENTAGON_ABCDE,(SIDE QUESTION3)
1838,0.2156,5,1,ALT:PENTAGON-AREA,6,PENTAGON,(AREA QUESTION1)
1839,0.234,5,1,ALT:PENTAGON-SIDE,11,PENTAGON,(APOTHEM QUESTION2)
1840,0.208,5,1,ALT:PENTAGON-SIDE,12,PENTAGON,(SIDE QUESTION3)
1841,0.1566,5,0,ALT:PENTAGON-AREA,7,PENTAGON_ABCDE,(AREA QUESTION1)
1842,0.1842,5,0,ALT:PENTAGON-SIDE,13,PENTAGON_ABCDE,(APOTHEM QUESTION2)
1843,0.1626,5,0,ALT:PENTAGON-SIDE,14,PENTAGON_ABCDE,(SIDE QUESTION3)
1844,0.1114,5,1,ALT:PENTAGON-AREA,8,PENTAGON,(AREA QUESTION1)
1845,0.1431,5,0,ALT:PENTAGON-SIDE,15,PENTAGON,(APOTHEM QUESTION2)
1846,0.1255,5,1,ALT:PENTAGON-SIDE,16,PENTAGON,(SIDE QUESTION3)
1847,0.0781,5,1,ALT:PENTAGON-AREA,9,PENTAGON_ABCDE,(AREA QUESTION1)
1848,0.1098,5,1,ALT:PENTAGON-SIDE,17,PENTAGON_ABCDE,(APOTHEM QUESTION2)
1849,0.0959,5,1,ALT:PENTAGON-SIDE,18,PENTAGON_ABCDE,(SIDE QUESTION3)
1850,0.4151,5,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1)
1851,0.3743,5,1,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1)
1852,0.2921,5,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1)
1853,0.3535,5,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2)
1854,0.3502,5,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2)
1855,0.2773,5,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2)
1856,0.404,5,1,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3)
1857,0.3368,5,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3)
1858,0.263,5,1,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3)
1859,0.3206,5,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4)
1860,0.3931,5,1,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4)
1861,0.3269,5,1,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4)
1862,0.3044,5,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1)
1863,0.3822,5,1,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1)
1864,0.3048,5,1,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1)
1865,0.2828,5,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1)
1866,0.2491,5,1,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
1867,0.2621,5,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1)
1868,0.0802,5,0,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1)
1869,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1)
1870,0.0794,5,1,ALT:PARALLELOGRAM-AREA,17,TROGS,(SQUARE-AREA QUESTION1)
1871,0.4574,5,0,ALT:TRIANGLE-SIDE,3,TROGS,(TROG-HEIGHT QUESTION1)
1872,0.2033,5,1,ALT:TRIANGLE-AREA,11,TROGS,(TROG-AREA QUESTION1)
1873,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,8,TROGS,(SCRAP-METAL-AREA QUESTION1)
1874,0.4481,5,0,ALT:TRIANGLE-SIDE,4,TROGS,(TROG-HEIGHT QUESTION2)
1875,0.1966,5,0,ALT:TRIANGLE-AREA,12,TROGS,(TROG-AREA QUESTION2)
1876,0.0786,5,1,ALT:PARALLELOGRAM-AREA,18,TROGS,(SQUARE-AREA QUESTION2)
1877,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,9,TROGS,(SCRAP-METAL-AREA QUESTION2)
1878,0.4389,5,0,ALT:TRIANGLE-SIDE,5,TROGS,(TROG-HEIGHT QUESTION3)
1879,0.19,5,1,ALT:TRIANGLE-AREA,13,TROGS,(TROG-AREA QUESTION3)
1880,0.0778,5,1,ALT:PARALLELOGRAM-AREA,19,TROGS,(SQUARE-AREA QUESTION3)
1881,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,10,TROGS,(SCRAP-METAL-AREA QUESTION3)
1882,0.2425,5,1,ALT:CIRCLE-AREA,7,WATERING_VEGGIES,(WATERED-AREA QUESTION1)
1883,0.077,5,1,ALT:PARALLELOGRAM-AREA,20,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1)
1884,0.2744,5,0,ALT:COMPOSE-BY-ADDITION,11,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1)
1885,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,12,POGS,(SCRAP-METAL-AREA QUESTION1)
1886,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,13,POGS,(SCRAP-METAL-AREA QUESTION2)
1887,0.2744,5,0,ALT:COMPOSE-BY-ADDITION,14,POGS,(SCRAP-METAL-AREA QUESTION3)
1888,0.2239,5,1,ALT:CIRCLE-AREA,8,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_C QUESTION1)
1889,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,15,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
1890,0.2744,5,0,ALT:COMPOSE-BY-ADDITION,16,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1)
1891,0.2744,5,0,ALT:COMPOSE-BY-ADDITION,17,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1)
1892,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,18,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1)
1893,0.0693,5,0,ALT:COMPOSE-BY-MULTIPLICATION,20,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1)
1894,0.2744,5,0,ALT:COMPOSE-BY-ADDITION,19,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1)
1895,0.2744,5,0,ALT:COMPOSE-BY-ADDITION,20,POGS,(SCRAP-METAL-AREA QUESTION1)
1896,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,21,POGS,(SCRAP-METAL-AREA QUESTION2)
1897,0.2744,5,1,ALT:COMPOSE-BY-ADDITION,22,POGS,(SCRAP-METAL-AREA QUESTION3)
1898,0.0623,5,1,ALT:COMPOSE-BY-MULTIPLICATION,21,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1)
