Student_ID,Success,Skill,Opportunity,success_probability,error_rate
5,1,ALT:TRIANGLE-SIDE,1,0.5223101759472096,0.47768982405279037
5,1,ALT:TRIANGLE-SIDE,2,0.5318318894162242,0.46816811058377583
5,0,ALT:TRIANGLE-AREA,2,0.7303895731312963,0.26961042686870373
5,0,ALT:PENTAGON-AREA,1,0.33218924742277794,0.6678107525772221
5,0,ALT:PENTAGON-SIDE,1,0.41391601681779805,0.586083983182202
5,0,ALT:PENTAGON-SIDE,2,0.4514038914168657,0.5485961085831343
5,0,ALT:COMPOSE-BY-MULTIPLICATION,1,0.6106630095821415,0.3893369904178585
5,0,ALT:TRIANGLE-AREA,3,0.738174114384566,0.26182588561543396
5,0,ALT:COMPOSE-BY-MULTIPLICATION,2,0.6369151752804144,0.3630848247195856
5,1,ALT:TRIANGLE-AREA,4,0.7458121124183561,0.2541878875816439
5,0,ALT:COMPOSE-BY-MULTIPLICATION,3,0.6623758836458445,0.33762411635415546
5,0,ALT:COMPOSE-BY-MULTIPLICATION,4,0.6869287984663109,0.31307120153368906
5,1,ALT:TRIANGLE-AREA,5,0.753301759651241,0.24669824034875898
5,0,ALT:COMPOSE-BY-MULTIPLICATION,5,0.710476622692869,0.28952337730713096
5,0,ALT:COMPOSE-BY-MULTIPLICATION,6,0.7329418612988149,0.2670581387011851
5,0,ALT:COMPOSE-BY-MULTIPLICATION,7,0.754266845032391,0.24573315496760895
5,1,ALT:TRIANGLE-AREA,6,0.7606415494967897,0.23935845050321025
5,1,ALT:COMPOSE-BY-MULTIPLICATION,8,0.7744130997240549,0.22558690027594508
5,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.7933601734335701,0.20663982656642987
5,0,ALT:COMPOSE-BY-MULTIPLICATION,10,0.8111040484800237,0.1888959515199763
5,0,ALT:PENTAGON-AREA,2,0.4252397181796901,0.5747602818203099
5,1,ALT:PENTAGON-SIDE,3,0.48945156537639883,0.5105484346236011
5,0,ALT:PENTAGON-SIDE,4,0.5276218490386013,0.4723781509613987
5,1,ALT:TRIANGLE-AREA,7,0.7678302687325258,0.2321697312674742
5,1,ALT:TRIANGLE-AREA,8,0.7748669890019579,0.22513301099804206
5,1,ALT:COMPOSE-BY-MULTIPLICATION,11,0.8276552682982844,0.1723447317017156
5,1,ALT:COMPOSE-BY-MULTIPLICATION,12,0.843036902195414,0.15696309780458595
5,1,ALT:COMPOSE-BY-MULTIPLICATION,13,0.8572824570933567,0.1427175429066433
5,1,ALT:TRIANGLE-AREA,9,0.7817510575470666,0.21824894245293336
5,1,ALT:COMPOSE-BY-MULTIPLICATION,14,0.8704338269953925,0.1295661730046075
5,1,ALT:COMPOSE-BY-MULTIPLICATION,15,0.8825393507079493,0.11746064929205069
5,1,ALT:COMPOSE-BY-MULTIPLICATION,16,0.8936520283206936,0.10634797167930643
5,1,ALT:TRIANGLE-AREA,10,0.7884820872683418,0.2115179127316582
5,1,ALT:COMPOSE-BY-MULTIPLICATION,17,0.9038279285677121,0.0961720714322879
5,1,ALT:COMPOSE-BY-MULTIPLICATION,18,0.9131248033764892,0.08687519662351084
5,1,ALT:COMPOSE-BY-MULTIPLICATION,19,0.9216009130918223,0.07839908690817765
5,1,ALT:PENTAGON-AREA,3,0.5239067569682428,0.47609324303175715
5,1,ALT:PENTAGON-SIDE,5,0.5654719026706374,0.4345280973293626
5,1,ALT:PENTAGON-SIDE,6,0.6025735866221111,0.39742641337788887
5,1,ALT:PENTAGON-AREA,4,0.6207422767617586,0.37925772323824136
5,0,ALT:PENTAGON-SIDE,7,0.6385323983635313,0.36146760163646874
5,0,ALT:PENTAGON-SIDE,8,0.6730032661208986,0.32699673387910144
5,0,ALT:PENTAGON-AREA,5,0.7088282592179157,0.2911717407820843
5,0,ALT:PENTAGON-SIDE,9,0.705701959991544,0.29429804000845605
5,1,ALT:PENTAGON-SIDE,10,0.7364115212006108,0.2635884787993892
5,1,ALT:PENTAGON-AREA,6,0.7835881062036175,0.21641189379638248
5,1,ALT:PENTAGON-SIDE,11,0.7649837623904691,0.23501623760953094
5,1,ALT:PENTAGON-SIDE,12,0.7913364369922709,0.20866356300772915
5,0,ALT:PENTAGON-AREA,7,0.843393850719052,0.15660614928094796
5,0,ALT:PENTAGON-SIDE,13,0.8154470385195183,0.18455296148048173
5,0,ALT:PENTAGON-SIDE,14,0.8373443491557269,0.16265565084427314
5,1,ALT:PENTAGON-AREA,8,0.8890131202533759,0.11098687974662413
5,0,ALT:PENTAGON-SIDE,15,0.8570988348514972,0.14290116514850282
5,1,ALT:PENTAGON-SIDE,16,0.8748128324610449,0.1251871675389551
5,1,ALT:PENTAGON-AREA,9,0.9225636455541911,0.07743635444580887
5,1,ALT:PENTAGON-SIDE,17,0.890611252564244,0.109388747435756
5,1,ALT:PENTAGON-SIDE,18,0.9046332821157735,0.09536671788422646
5,1,ALT:CIRCLE-RADIUS,1,0.5832428563490404,0.4167571436509596
5,1,ALT:CIRCLE-AREA,1,0.629039858217319,0.370960141782681
5,1,ALT:CIRCLE-CIRCUMFERENCE,1,0.7087456960191442,0.29125430398085583
5,1,ALT:CIRCLE-DIAMETER,1,0.6449696539737225,0.3550303460262775
5,1,ALT:CIRCLE-AREA,2,0.6527388419973393,0.34726115800266066
5,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.7234620443094536,0.2765379556905464
5,1,ALT:CIRCLE-RADIUS,2,0.5945000379503159,0.4054999620496841
5,1,ALT:CIRCLE-DIAMETER,2,0.6617941898073327,0.33820581019266727
5,1,ALT:CIRCLE-CIRCUMFERENCE,3,0.7377099938888035,0.26229000611119646
5,1,ALT:CIRCLE-DIAMETER,3,0.6782192062998069,0.3217807937001931
5,1,ALT:CIRCLE-RADIUS,3,0.6056587362764788,0.3943412637235212
5,1,ALT:CIRCLE-AREA,3,0.6757043437354927,0.3242956562645073
5,1,ALT:CIRCLE-AREA,4,0.6978540911801702,0.30214590881982983
5,1,ALT:CIRCLE-RADIUS,4,0.6167083419469827,0.38329165805301735
5,1,ALT:CIRCLE-DIAMETER,4,0.6942151124713122,0.3057848875286878
5,1,ALT:CIRCLE-AREA,5,0.7191198565078176,0.2808801434921824
5,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.7514760276021166,0.24852397239788337
5,1,ALT:CIRCLE-AREA,6,0.7394477101358171,0.2605522898641829
5,0,ALT:PARALLELOGRAM-AREA,16,0.9215864613392802,0.07841353866071976
5,1,ALT:COMPOSE-BY-ADDITION,7,0.7528368699535308,0.24716313004646917
5,1,ALT:PARALLELOGRAM-AREA,17,0.9222343822741114,0.07776561772588864
5,0,ALT:TRIANGLE-SIDE,3,0.5413304774258101,0.4586695225741899
5,1,ALT:TRIANGLE-AREA,11,0.7950599462082525,0.2049400537917475
5,1,ALT:COMPOSE-BY-ADDITION,8,0.7471368623695962,0.2528631376304038
5,0,ALT:TRIANGLE-SIDE,4,0.5507991231480521,0.4492008768519479
5,0,ALT:TRIANGLE-AREA,12,0.8014847465519688,0.19851525344803123
5,1,ALT:PARALLELOGRAM-AREA,18,0.9228773975432,0.07712260245680003
5,1,ALT:COMPOSE-BY-ADDITION,9,0.7413505652763386,0.2586494347236614
5,0,ALT:TRIANGLE-SIDE,5,0.5602310961780717,0.43976890382192835
5,1,ALT:TRIANGLE-AREA,13,0.8077568332363573,0.19224316676364273
5,1,ALT:PARALLELOGRAM-AREA,19,0.9235155369031827,0.07648446309681733
5,1,ALT:COMPOSE-BY-ADDITION,10,0.7354787384480341,0.26452126155196587
5,1,ALT:CIRCLE-AREA,7,0.7587978452307984,0.2412021547692016
5,1,ALT:PARALLELOGRAM-AREA,20,0.9241488300530786,0.07585116994692143
5,0,ALT:COMPOSE-BY-ADDITION,11,0.7295222444710686,0.2704777555289314
5,1,ALT:COMPOSE-BY-ADDITION,12,0.7234820503338535,0.2765179496661465
5,1,ALT:COMPOSE-BY-ADDITION,13,0.7173592288032893,0.2826407711967107
5,0,ALT:COMPOSE-BY-ADDITION,14,0.7111549595741835,0.2888450404258165
5,1,ALT:CIRCLE-AREA,8,0.7771440279856471,0.22285597201435292
5,1,ALT:COMPOSE-BY-ADDITION,15,0.7048705301785257,0.29512946982147426
5,0,ALT:COMPOSE-BY-ADDITION,16,0.6985073366421095,0.3014926633578905
5,0,ALT:COMPOSE-BY-ADDITION,17,0.6920668838767011,0.3079331161232989
5,1,ALT:COMPOSE-BY-ADDITION,18,0.6855507857967625,0.31444921420323746
5,0,ALT:COMPOSE-BY-MULTIPLICATION,20,0.9293140560948263,0.07068594390517369
5,0,ALT:COMPOSE-BY-ADDITION,19,0.6789607651506573,0.3210392348493427
5,0,ALT:COMPOSE-BY-ADDITION,20,0.6722986530572952,0.3277013469427048
5,1,ALT:COMPOSE-BY-ADDITION,21,0.665566388240299,0.334433611759701
5,1,ALT:COMPOSE-BY-ADDITION,22,0.6587660159530041,0.3412339840469959
5,1,ALT:COMPOSE-BY-MULTIPLICATION,21,0.9363207896160378,0.06367921038396218
5,1,ALT:COMPOSE-BY-ADDITION,23,0.6518996865889242,0.34810031341107583
5,1,ALT:CIRCLE-RADIUS,5,0.6276386852879509,0.37236131471204914
5,1,ALT:CIRCLE-AREA,9,0.794472740441871,0.205527259558129
5,1,ALT:CIRCLE-CIRCUMFERENCE,5,0.7647499631971388,0.23525003680286116
5,1,ALT:TRIANGLE-AREA,14,0.8138767722548116,0.1861232277451884
35,1,ALT:PARALLELOGRAM-AREA,1,0.9633816441437876,0.036618355856212426
35,1,ALT:PARALLELOGRAM-SIDE,1,0.9145733844255823,0.08542661557441766
35,1,ALT:PARALLELOGRAM-SIDE,2,0.9375497743956978,0.062450225604302245
35,1,ALT:PARALLELOGRAM-AREA,2,0.9636978204836258,0.036302179516374156
35,1,ALT:PARALLELOGRAM-AREA,3,0.9640113688235495,0.03598863117645046
35,1,ALT:PARALLELOGRAM-AREA,4,0.9643223092520821,0.035677690747917934
35,0,ALT:PARALLELOGRAM-AREA,5,0.9646306617344529,0.03536933826554711
35,1,ALT:PARALLELOGRAM-AREA,6,0.9649364461128143,0.03506355388718574
35,1,ALT:PARALLELOGRAM-AREA,7,0.9652396821064712,0.03476031789352885
35,1,ALT:COMPOSE-BY-ADDITION,1,0.9035232677574357,0.09647673224256426
35,0,ALT:COMPOSE-BY-ADDITION,2,0.9008406293799444,0.09915937062005564
35,1,ALT:COMPOSE-BY-ADDITION,3,0.8980918107806907,0.10190818921930933
35,1,ALT:PARALLELOGRAM-AREA,8,0.9655403893121185,0.0344596106878815
35,1,ALT:PARALLELOGRAM-SIDE,3,0.954652831103636,0.04534716889636403
35,1,ALT:PARALLELOGRAM-SIDE,4,0.9672356143939511,0.032764385606048885
35,1,ALT:PARALLELOGRAM-AREA,9,0.9658385872040931,0.0341614127959069
35,1,ALT:PARALLELOGRAM-SIDE,5,0.9764132316908577,0.023586768309142303
35,1,ALT:PARALLELOGRAM-SIDE,6,0.9830651206024904,0.016934879397509595
35,1,ALT:PARALLELOGRAM-AREA,10,0.9661342951346312,0.03386570486536877
35,1,ALT:PARALLELOGRAM-AREA,11,0.9664275323341391,0.03357246766586086
35,1,ALT:PARALLELOGRAM-AREA,12,0.9667183179114719,0.03328168208852811
35,1,ALT:PARALLELOGRAM-AREA,13,0.9670066708542215,0.03299332914577846
35,1,ALT:PARALLELOGRAM-AREA,14,0.9672926100290148,0.03270738997098521
35,1,ALT:PARALLELOGRAM-AREA,15,0.9675761541818199,0.03242384581818014
35,1,ALT:COMPOSE-BY-ADDITION,4,0.8952756500374157,0.10472434996258428
35,1,ALT:COMPOSE-BY-ADDITION,5,0.8923909913581836,0.10760900864181644
35,1,ALT:COMPOSE-BY-ADDITION,6,0.8894366868836957,0.1105633131163043
35,1,ALT:TRAPEZOID-BASE,1,0.6474616149949082,0.3525383850050918
35,1,ALT:TRAPEZOID-AREA,1,0.5894518937393137,0.4105481062606863
35,0,ALT:TRAPEZOID-HEIGHT,1,0.5759086074466737,0.4240913925533263
35,1,ALT:TRAPEZOID-AREA,2,0.6698927448507559,0.3301072551492441
35,1,ALT:TRAPEZOID-HEIGHT,2,0.6350167698444151,0.36498323015558487
35,1,ALT:TRAPEZOID-BASE,2,0.6995172276624274,0.3004827723375726
35,1,ALT:TRAPEZOID-AREA,3,0.741484767531254,0.25851523246874597
35,1,ALT:TRAPEZOID-HEIGHT,3,0.6903166325689845,0.30968336743101554
35,1,ALT:TRAPEZOID-BASE,3,0.7468911830902325,0.2531088169097675
35,0,ALT:TRAPEZOID-HEIGHT,4,0.7406596660697121,0.2593403339302879
35,0,ALT:TRIANGLE-AREA,1,0.8696083132416913,0.1303916867583087
35,1,ALT:TRIANGLE-SIDE,1,0.7369352824599342,0.2630647175400658
35,1,ALT:TRIANGLE-SIDE,2,0.7442734884265768,0.2557265115734232
35,1,ALT:TRIANGLE-AREA,2,0.8740662281309157,0.12593377186908428
35,0,ALT:PENTAGON-AREA,1,0.5603296426885532,0.43967035731144677
35,0,ALT:PENTAGON-SIDE,1,0.6440531885592731,0.35594681144072693
35,1,ALT:PENTAGON-SIDE,2,0.6782628523268505,0.32173714767314954
35,0,ALT:COMPOSE-BY-MULTIPLICATION,1,0.8007358841550228,0.19926411584497716
35,1,ALT:TRIANGLE-AREA,3,0.8783930461431009,0.12160695385689912
35,1,ALT:TRIANGLE-AREA,4,0.8825911726174899,0.11740882738251013
35,1,ALT:TRIANGLE-AREA,5,0.8866630707058766,0.11333692929412342
35,1,ALT:TRIANGLE-AREA,6,0.890611252564244,0.109388747435756
35,1,ALT:COMPOSE-BY-MULTIPLICATION,2,0.8179917149745602,0.18200828502543975
35,1,ALT:COMPOSE-BY-MULTIPLICATION,3,0.8340628974683673,0.16593710253163274
35,1,ALT:COMPOSE-BY-MULTIPLICATION,4,0.8489770061347153,0.15102299386528473
35,1,ALT:COMPOSE-BY-MULTIPLICATION,5,0.8627712084696286,0.13722879153037137
35,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.875490251190465,0.12450974880953503
35,1,ALT:COMPOSE-BY-MULTIPLICATION,7,0.8871845776465898,0.11281542235341024
35,1,ALT:COMPOSE-BY-MULTIPLICATION,8,0.8979086191672134,0.10209138083278657
35,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.907719285680175,0.09228071431982499
35,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.9166746663121531,0.08332533368784689
35,1,ALT:PENTAGON-AREA,2,0.6546404261792246,0.3453595738207754
35,0,ALT:PENTAGON-SIDE,3,0.7106617172502754,0.2893382827497246
35,1,ALT:PENTAGON-SIDE,4,0.7410436469745402,0.25895635302545983
35,1,ALT:PENTAGON-AREA,3,0.738174114384566,0.26182588561543396
35,1,ALT:PENTAGON-SIDE,5,0.7692710973568313,0.2307289026431687
35,1,ALT:PENTAGON-SIDE,6,0.7952716864761252,0.20472831352387477
35,1,ALT:CIRCLE-RADIUS,1,0.7819216258166333,0.21807837418336673
35,1,ALT:CIRCLE-DIAMETER,1,0.8231446823429046,0.1768553176570954
35,1,ALT:CIRCLE-AREA,1,0.8128901338729863,0.18710986612701375
35,1,ALT:CIRCLE-AREA,2,0.8280542996228178,0.17194570037718215
35,1,ALT:CIRCLE-CIRCUMFERENCE,1,0.8617736392418508,0.1382263607581492
35,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.8701742147271759,0.12982578527282407
35,0,ALT:CIRCLE-RADIUS,2,0.7897468217445957,0.21025317825540435
35,0,ALT:CIRCLE-DIAMETER,2,0.8337027397019628,0.16629726029803715
35,1,ALT:CIRCLE-CIRCUMFERENCE,3,0.8781364483523872,0.12186355164761276
35,1,ALT:CIRCLE-RADIUS,3,0.7973639965839799,0.20263600341602006
35,0,ALT:CIRCLE-DIAMETER,3,0.8437501379570003,0.15624986204299973
35,1,ALT:CIRCLE-AREA,3,0.8422280254379175,0.15777197456208247
11,1,ALT:PARALLELOGRAM-AREA,1,0.9999999999969074,3.092637257395836e-12
11,1,ALT:PARALLELOGRAM-SIDE,1,0.9999999999924003,7.599698648164122e-12
11,1,ALT:PARALLELOGRAM-SIDE,2,0.9999999999945803,5.419664717010164e-12
11,1,ALT:PARALLELOGRAM-AREA,2,0.9999999999969351,3.064881681780207e-12
11,1,ALT:PARALLELOGRAM-AREA,3,0.9999999999969627,3.0373481507695033e-12
11,1,ALT:COMPOSE-BY-ADDITION,1,0.9999999999913123,8.687717212296775e-12
11,1,ALT:PARALLELOGRAM-AREA,4,0.9999999999969897,3.0102587089686494e-12
11,1,ALT:PARALLELOGRAM-AREA,5,0.9999999999970168,2.9831692671677956e-12
11,1,ALT:COMPOSE-BY-ADDITION,2,0.999999999991044,8.955947095046213e-12
11,1,ALT:PARALLELOGRAM-AREA,6,0.9999999999970435,2.956523914576792e-12
11,1,ALT:PARALLELOGRAM-AREA,7,0.9999999999970699,2.930100606590713e-12
11,1,ALT:COMPOSE-BY-ADDITION,3,0.9999999999907676,9.232392628177877e-12
11,1,ALT:PARALLELOGRAM-AREA,8,0.9999999999970961,2.9038993432095594e-12
11,1,ALT:PARALLELOGRAM-AREA,9,0.9999999999971223,2.8776980798284058e-12
11,1,ALT:COMPOSE-BY-ADDITION,4,0.9999999999904825,9.517497900901617e-12
11,1,ALT:PARALLELOGRAM-AREA,10,0.9999999999971481,2.851940905657102e-12
11,1,ALT:PARALLELOGRAM-AREA,11,0.9999999999971736,2.8264057760907235e-12
11,1,ALT:COMPOSE-BY-ADDITION,5,0.9999999999901887,9.811262913217433e-12
11,1,ALT:PARALLELOGRAM-AREA,12,0.9999999999971989,2.80109269112927e-12
11,1,ALT:PARALLELOGRAM-AREA,13,0.999999999997224,2.7760016507727414e-12
11,1,ALT:COMPOSE-BY-ADDITION,6,0.9999999999898861,1.0113909709730251e-11
27,1,ALT:PARALLELOGRAM-AREA,1,0.9135680130753614,0.0864319869246386
27,1,ALT:PARALLELOGRAM-SIDE,1,0.8113643749973843,0.18863562500261566
27,1,ALT:PARALLELOGRAM-SIDE,2,0.8577833545559893,0.1422166454440107
27,1,ALT:PARALLELOGRAM-AREA,2,0.9142760264780598,0.08572397352194017
27,1,ALT:PARALLELOGRAM-AREA,3,0.9149787798944143,0.08502122010558566
27,1,ALT:COMPOSE-BY-ADDITION,1,0.7900289622276138,0.20997103777238624
27,1,ALT:PARALLELOGRAM-AREA,4,0.9156763035785255,0.08432369642147453
27,1,ALT:PARALLELOGRAM-AREA,5,0.9163686277563373,0.08363137224366268
27,1,ALT:COMPOSE-BY-ADDITION,2,0.7849416504804162,0.2150583495195838
27,1,ALT:PARALLELOGRAM-AREA,6,0.9170557826228714,0.08294421737712865
27,1,ALT:PARALLELOGRAM-AREA,7,0.9177377983395129,0.08226220166048714
27,1,ALT:COMPOSE-BY-ADDITION,3,0.7797654406340606,0.2202345593659394
27,1,ALT:PARALLELOGRAM-AREA,8,0.9184147050313448,0.08158529496865519
27,1,ALT:PARALLELOGRAM-SIDE,3,0.8942681970606784,0.1057318029393216
27,1,ALT:PARALLELOGRAM-SIDE,4,0.922241553783942,0.07775844621605799
27,1,ALT:PARALLELOGRAM-AREA,9,0.9190865327845347,0.08091346721546533
27,1,ALT:PARALLELOGRAM-SIDE,5,0.9432834090488896,0.05671659095111037
27,1,ALT:PARALLELOGRAM-SIDE,6,0.9588850736177966,0.041114926382203376
27,1,ALT:PARALLELOGRAM-AREA,10,0.919753311643769,0.08024668835623106
27,1,ALT:PARALLELOGRAM-AREA,11,0.9204150716097369,0.0795849283902631
27,1,ALT:COMPOSE-BY-ADDITION,4,0.7745004364644125,0.22549956353558753
27,1,ALT:PARALLELOGRAM-AREA,12,0.9210718426366641,0.07892815736333592
27,1,ALT:PARALLELOGRAM-AREA,13,0.9217236546298927,0.0782763453701073
27,1,ALT:COMPOSE-BY-ADDITION,5,0.7691468287852617,0.23085317121473825
27,1,ALT:PARALLELOGRAM-AREA,14,0.9223705374435115,0.0776294625564885
27,1,ALT:PARALLELOGRAM-AREA,15,0.923012520878032,0.07698747912196802
27,1,ALT:COMPOSE-BY-ADDITION,6,0.763704898126832,0.23629510187316805
27,0,ALT:TRAPEZOID-AREA,1,0.365818008705495,0.634181991294505
27,0,ALT:TRAPEZOID-BASE,1,0.42457994232737345,0.5754200576726265
27,0,ALT:TRAPEZOID-HEIGHT,1,0.35299502967220325,0.6470049703277967
27,0,ALT:TRAPEZOID-AREA,2,0.4491266521489432,0.5508733478510568
27,0,ALT:TRAPEZOID-HEIGHT,2,0.4114195800487683,0.5885804199512317
27,0,ALT:TRIANGLE-AREA,1,0.7282179644618522,0.27178203553814784
27,0,ALT:PENTAGON-AREA,1,0.33863120385079176,0.6613687961492083
27,0,ALT:PENTAGON-SIDE,1,0.420943849647212,0.579056150352788
27,0,ALT:PENTAGON-SIDE,2,0.45857020750075556,0.5414297924992444
27,0,ALT:COMPOSE-BY-MULTIPLICATION,1,0.6175117115432239,0.38248828845677607
27,0,ALT:TRIANGLE-AREA,2,0.7360425473492155,0.2639574526507845
27,1,ALT:TRIANGLE-AREA,3,0.7437211391910148,0.2562788608089852
27,1,ALT:COMPOSE-BY-MULTIPLICATION,2,0.6435716208307605,0.35642837916923953
27,1,ALT:COMPOSE-BY-MULTIPLICATION,3,0.6688082755969412,0.3311917244030588
27,0,ALT:COMPOSE-BY-MULTIPLICATION,4,0.6931101404809762,0.3068898595190238
27,1,ALT:TRIANGLE-AREA,4,0.7512518482090764,0.24874815179092358
27,1,ALT:COMPOSE-BY-MULTIPLICATION,5,0.7163849903920803,0.28361500960791974
27,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.7385604763953936,0.2614395236046064
27,0,ALT:COMPOSE-BY-MULTIPLICATION,7,0.7595839709984014,0.24041602900159864
27,1,ALT:TRIANGLE-AREA,5,0.7586330855586428,0.24136691444135716
27,1,ALT:COMPOSE-BY-MULTIPLICATION,8,0.7794217858667039,0.22057821413329615
27,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.7980578792813781,0.20194212071862194
27,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.8154921821968146,0.18450781780318537
27,0,ALT:PENTAGON-AREA,2,0.4323179936751181,0.567682006324882
27,0,ALT:PENTAGON-SIDE,3,0.4966750490124038,0.5033249509875962
27,0,ALT:PENTAGON-SIDE,4,0.5348185534922086,0.46518144650779136
27,1,ALT:TRIANGLE-AREA,6,0.7658635579533873,0.23413644204661266
27,0,ALT:TRIANGLE-SIDE,1,0.5295156438205446,0.4704843561794554
27,1,ALT:TRIANGLE-SIDE,2,0.5390204925159435,0.46097950748405647
27,0,ALT:PENTAGON-AREA,3,0.5311097617415523,0.46889023825844767
27,0,ALT:PENTAGON-SIDE,5,0.5725591175388314,0.4274408824611686
27,0,ALT:PENTAGON-SIDE,6,0.6094735854422815,0.3905264145577185
27,1,ALT:PENTAGON-AREA,4,0.6275218236493436,0.3724781763506564
27,0,ALT:PENTAGON-SIDE,7,0.6451757124942884,0.3548242875057116
27,0,ALT:PENTAGON-SIDE,8,0.6793312065365493,0.3206687934634507
27,1,ALT:TRIANGLE-AREA,7,0.7729422593967386,0.22705774060326145
27,1,ALT:COMPOSE-BY-MULTIPLICATION,11,0.8317386719034259,0.16826132809657413
27,1,ALT:COMPOSE-BY-MULTIPLICATION,12,0.8468233133258527,0.1531766866741473
27,1,ALT:COMPOSE-BY-MULTIPLICATION,13,0.860781972614644,0.13921802738535605
27,1,ALT:TRIANGLE-AREA,8,0.779868462116796,0.22013153788320405
27,1,ALT:COMPOSE-BY-MULTIPLICATION,14,0.8736583886371663,0.12634161136283373
27,1,ALT:COMPOSE-BY-MULTIPLICATION,15,0.8855022676404197,0.11449773235958027
27,0,ALT:COMPOSE-BY-MULTIPLICATION,16,0.8963675466377174,0.10363245336228255
27,1,ALT:TRIANGLE-AREA,9,0.7866417068021149,0.21335829319788513
27,1,ALT:COMPOSE-BY-MULTIPLICATION,17,0.9063108532866296,0.09368914671337036
27,1,ALT:COMPOSE-BY-MULTIPLICATION,18,0.9153901749590889,0.08460982504091108
27,1,ALT:COMPOSE-BY-MULTIPLICATION,19,0.9236637376805255,0.07633626231947455
27,0,ALT:PENTAGON-AREA,5,0.7147567601918915,0.2852432398081085
27,1,ALT:PENTAGON-SIDE,9,0.7116682223195416,0.28833177768045837
27,1,ALT:PENTAGON-SIDE,10,0.7419828358116591,0.25801716418834086
27,1,ALT:TRIANGLE-SIDE,3,0.5484970512916433,0.4515029487083567
27,1,ALT:TRIANGLE-SIDE,4,0.5579385669430534,0.44206143305694656
27,1,ALT:PENTAGON-AREA,6,0.7884487297267773,0.21155127027322274
27,1,ALT:PENTAGON-SIDE,11,0.7701396656783094,0.22986033432169062
27,1,ALT:PENTAGON-SIDE,12,0.7960683239748593,0.20393167602514073
27,1,ALT:PENTAGON-AREA,7,0.8471732121512011,0.15282678784879888
27,1,ALT:PENTAGON-SIDE,13,0.8197567023586118,0.18024329764138824
27,1,ALT:PENTAGON-SIDE,14,0.8412422215588984,0.15875777844110162
27,1,ALT:CIRCLE-RADIUS,1,0.5902502519301834,0.40974974806981657
27,1,ALT:CIRCLE-AREA,1,0.6357581144211155,0.3642418855788845
27,0,ALT:CIRCLE-CIRCUMFERENCE,1,0.7146752013732751,0.2853247986267249
27,1,ALT:CIRCLE-DIAMETER,1,0.6515592193496401,0.3484407806503599
27,1,ALT:CIRCLE-AREA,2,0.6592603884513855,0.34073961154861454
27,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.7292064172925956,0.2707935827074044
27,1,ALT:CIRCLE-RADIUS,2,0.6014474961126467,0.3985525038873533
27,1,ALT:CIRCLE-DIAMETER,2,0.6682321132511513,0.3317678867488487
27,1,ALT:CIRCLE-CIRCUMFERENCE,3,0.7432634316683696,0.2567365683316304
27,1,ALT:CIRCLE-RADIUS,3,0.6125396134409151,0.3874603865590849
27,0,ALT:CIRCLE-AREA,3,0.6820047115987454,0.31799528840125457
27,0,ALT:CIRCLE-DIAMETER,3,0.6844935292168268,0.3155064707831732
27,1,ALT:CIRCLE-AREA,4,0.7039127001012062,0.2960872998987938
27,0,ALT:CIRCLE-RADIUS,4,0.6235162636825875,0.3764837363174125
27,1,ALT:CIRCLE-DIAMETER,4,0.7003153545180868,0.2996846454819132
27,1,ALT:CIRCLE-AREA,5,0.7249201317135311,0.2750798682864689
27,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.756834072685934,0.24316592731406605
27,1,ALT:CIRCLE-AREA,6,0.7449770744270499,0.25502292557295014
27,1,ALT:PARALLELOGRAM-AREA,16,0.9236496346781115,0.07635036532188855
27,1,ALT:COMPOSE-BY-ADDITION,7,0.7581750173005666,0.24182498269943342
27,1,ALT:PARALLELOGRAM-AREA,17,0.9242819085303241,0.0757180914696759
27,0,ALT:TRIANGLE-SIDE,5,0.5673383870169968,0.4326616129830032
27,0,ALT:TRIANGLE-AREA,10,0.7932617922346604,0.20673820776533958
27,1,ALT:COMPOSE-BY-ADDITION,8,0.7525576538359018,0.24744234616409821
27,1,ALT:TRIANGLE-SIDE,6,0.5766899782056618,0.4233100217943382
27,1,ALT:TRIANGLE-AREA,11,0.7997287644143982,0.20027123558560178
27,1,ALT:PARALLELOGRAM-AREA,18,0.9249093720609769,0.0750906279390231
27,1,ALT:COMPOSE-BY-ADDITION,9,0.7468533722745847,0.2531466277254153
27,1,ALT:TRIANGLE-SIDE,7,0.585986944022953,0.41401305597704696
27,1,ALT:TRIANGLE-AREA,12,0.8060429052673844,0.19395709473261558
27,1,ALT:PARALLELOGRAM-AREA,19,0.9255320548339719,0.07446794516602806
27,1,ALT:COMPOSE-BY-ADDITION,10,0.7410628363080027,0.25893716369199726
27,1,ALT:CIRCLE-AREA,7,0.7640475997974661,0.23595240020253394
